codigo_guarani,nombre,carrera,año,cuatrimestre,taxonomia,horas_semanales,alumnos_esperados,comisiones,tipo_clase,horas_frente_curso,profesores
B6019,Señales y Sistemas,Ingeniería en Computación,3,CUATRIMESTRE_2,D,6,20,1,Teórico,6,"[{'apellido': 'GOMEZ', 'nombre': 'GUILLERMO ENRIQUE', 'condicion': 'Regular', 'categoria': 'Profesor Adjunto'}]"
B6020,Redes de Área Local y Extendida,Ingeniería en Computación,3,CUATRIMESTRE_2,D,6,20,1,Práctico,6,"[{'apellido': 'CATALANO', 'nombre': 'IGNACIO ENRIQUE', 'condicion': 'Interino', 'categoria': 'Jefe de trabajos prácticos'}]"
B6025,Inteligencia Artificial,Ingeniería en Computación,4,CUATRIMESTRE_2,D,6,10,1,Teórico/Práctio,6,"[{'apellido': 'AGÜERO', 'nombre': 'WALTER FABIAN', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,47,1,Práctico,6,"[{'apellido': 'TEIRA', 'nombre': 'DANIEL EDUARDO', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,80,2,Práctico,6,"[{'apellido': 'BERTOLO', 'nombre': 'NICOLÁS LUCIANO', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6003,Programación I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,80,2,Teórico,6,"[{'apellido': 'NOMDEDEU', 'nombre': 'IVAN PEDRO', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6004,Electrónica Digital,Ingeniería en Computación,1,CUATRIMESTRE_2,C,6,185,2,Teórico,6,"[{'apellido': 'ACHA', 'nombre': 'LAUTARO', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6012,Análisis de Circuitos,Ingeniería en Computación,2,CUATRIMESTRE_2,D,8,30,1,Práctico,4,"[{'apellido': 'SANTAYA', 'nombre': 'MARIANO', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
B6012,Análisis de Circuitos,Ingeniería en Computación,2,CUATRIMESTRE_2,D,8,30,1,Teórico,4,"[{'apellido': 'LASCANO WARNES', 'nombre': 'GRETEL VICTORIA ', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6002,Física General I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,8,73,2,Teórico,8,"[{'apellido': 'DA FONSECA', 'nombre': 'MARÍA DE LOS ÁNGELE', 'condicion': 'Interino', 'categoria': 'Profesor Adjunto'}]"
B6002,Física General I,Ingeniería en Computación,1,CUATRIMESTRE_2,C,8,73,1,Práctico,4,"[{'apellido': 'BAEZ', 'nombre': 'LORENA LUISA', 'condicion': 'Interino', 'categoria': 'Ayudante de Primera'}]"
